Preston North End F.C.,Sheffield United F.C.,8/9/24 12:00 AM,Paramount+,0,2,,,,,, 57 
Blackburn Rovers F.C.,Derby County F.C.,8/9/24 12:00 AM,Paramount+,4,2,,,,,, 71 
Cardiff City F.C.,Sunderland A.F.C.,8/10/24 12:00 AM,Paramount+,0,2,,,,,, 249 
Queens Park Rangers F.C.,West Bromwich Albion F.C.,8/10/24 12:00 AM,Paramount+,1,3,,,,,, 101 
Middlesbrough F.C.,Swansea City A.F.C.,8/10/24 12:00 AM,Paramount+,1,0,,,,,, 232 
Leeds United F.C.,Portsmouth F.C.,8/10/24 12:00 AM,Paramount+,3,3,,,,,, 207 
Millwall F.C.,Watford F.C.,8/10/24 12:00 AM,,2,3,,,,,, 19 
Oxford United F.C.,Norwich City F.C.,8/10/24 12:00 AM,Paramount+,2,0,,,,,, 124 
Stoke City F.C.,Coventry City F.C.,8/10/24 12:00 AM,,1,0,,,,,, 47 
Hull City A.F.C.,Bristol City F.C.,8/10/24 12:00 AM,,1,1,,,,,, 185 
Sheffield Wednesday F.C.,Plymouth Argyle F.C.,8/11/24 12:00 AM,Paramount+,4,0,,,,,, 237 
Luton Town F.C.,Burnley F.C.,8/12/24 12:00 AM,Paramount+,1,4,,,,,, 152 
Coventry City F.C.,Oxford United F.C.,8/16/24 3:00 PM,Paramount+,3,2,,,,,, 52 
West Bromwich Albion F.C.,Leeds United F.C.,8/17/24 7:30 AM,Paramount+,0,0,,,,,, 89 
Derby County F.C.,Middlesbrough F.C.,8/17/24 7:30 AM,,1,0,,,,,, 115 
Portsmouth F.C.,Luton Town F.C.,8/17/24 7:30 AM,Paramount+,0,0,,,,,, 80 
Bristol City F.C.,Millwall F.C.,8/17/24 10:00 AM,,4,3,,,,,, 111 
Plymouth Argyle F.C.,Hull City A.F.C.,8/17/24 10:00 AM,,1,1,,,,,, 282 
Swansea City A.F.C.,Preston North End F.C.,8/17/24 10:00 AM,,3,0,,,,,, 156 
Watford F.C.,Stoke City F.C.,8/17/24 10:00 AM,,3,0,,,,,, 119 
Sheffield United F.C.,Queens Park Rangers F.C.,8/17/24 10:00 AM,Paramount+,2,2,,,,,, 139 
Norwich City F.C.,Blackburn Rovers F.C.,8/17/24 10:00 AM,Paramount+,2,2,,,,,, 175 
Burnley F.C.,Cardiff City F.C.,8/17/24 10:00 AM,Paramount+,5,0,,,,,, 165 
Sunderland A.F.C.,Sheffield Wednesday F.C.,8/18/24 7:00 AM,Paramount+,4,0,,,,,, 104 
Sheffield Wednesday F.C.,Leeds United F.C.,8/23/24 3:00 PM,Paramount+,0,2,,,,,, 25 
Hull City A.F.C.,Millwall F.C.,8/24/24 7:30 AM,,0,0,,,,,, 157 
Bristol City F.C.,Coventry City F.C.,8/24/24 7:30 AM,,1,1,,,,,, 85 
Queens Park Rangers F.C.,Plymouth Argyle F.C.,8/24/24 7:30 AM,Paramount+,1,1,,,,,, 187 
Watford F.C.,Derby County F.C.,8/24/24 10:00 AM,,2,1,,,,,, 98 
Blackburn Rovers F.C.,Oxford United F.C.,8/24/24 10:00 AM,,2,1,,,,,, 149 
Stoke City F.C.,West Bromwich Albion F.C.,8/24/24 10:00 AM,Paramount+,1,2,,,,,, 34 
Preston North End F.C.,Luton Town F.C.,8/24/24 10:00 AM,,1,0,,,,,, 161 
Sunderland A.F.C.,Burnley F.C.,8/24/24 10:00 AM,Paramount+,1,0,,,,,, 85 
Norwich City F.C.,Sheffield United F.C.,8/24/24 10:00 AM,Paramount+,1,1,,,,,, 127 
Middlesbrough F.C.,Portsmouth F.C.,8/24/24 10:00 AM,,2,2,,,,,, 261 
Swansea City A.F.C.,Cardiff City F.C.,8/25/24 10:00 AM,Paramount+,1,1,,,,,, 34 
Luton Town F.C.,Queens Park Rangers F.C.,8/30/24 3:00 PM,Paramount+,1,2,,,,,, 27 
Burnley F.C.,Blackburn Rovers F.C.,8/31/24 7:30 AM,Paramount+,1,1,,,,,, 11 
Cardiff City F.C.,Middlesbrough F.C.,8/31/24 7:30 AM,Paramount+,0,2,,,,,, 230 
Coventry City F.C.,Norwich City F.C.,8/31/24 7:30 AM,Paramount+,0,1,,,,,, 118 
Millwall F.C.,Sheffield Wednesday F.C.,8/31/24 10:00 AM,,3,0,,,,,, 146 
West Bromwich Albion F.C.,Swansea City A.F.C.,8/31/24 10:00 AM,,1,0,,,,,, 103 
Portsmouth F.C.,Sunderland A.F.C.,8/31/24 10:00 AM,,1,3,,,,,, 285 
Leeds United F.C.,Hull City A.F.C.,8/31/24 10:00 AM,Paramount+,2,0,,,,,, 49 
Plymouth Argyle F.C.,Stoke City F.C.,8/31/24 10:00 AM,Paramount+,0,1,,,,,, 199 
Oxford United F.C.,Preston North End F.C.,8/31/24 10:00 AM,,3,1,,,,,, 155 
Derby County F.C.,Bristol City F.C.,8/31/24 10:00 AM,,3,0,,,,,, 113 
Sheffield United F.C.,Watford F.C.,9/1/24 10:00 AM,Paramount+,1,0,,,,,, 127 
Hull City A.F.C.,Sheffield United F.C.,9/13/24 3:00 PM,,,,,,,,, 52 
Millwall F.C.,Luton Town F.C.,9/14/24 7:30 AM,,,,,,,,, 32 
Leeds United F.C.,Burnley F.C.,9/14/24 7:30 AM,,,,,,,,, 27 
Oxford United F.C.,Stoke City F.C.,9/14/24 7:30 AM,,,,,,,,, 97 
Swansea City A.F.C.,Norwich City F.C.,9/14/24 10:00 AM,,,,,,,,, 232 
Watford F.C.,Coventry City F.C.,9/14/24 10:00 AM,,,,,,,,, 72 
Plymouth Argyle F.C.,Sunderland A.F.C.,9/14/24 10:00 AM,,,,,,,,, 333 
Sheffield Wednesday F.C.,Queens Park Rangers F.C.,9/14/24 10:00 AM,,,,,,,,, 142 
Middlesbrough F.C.,Preston North End F.C.,9/14/24 10:00 AM,,,,,,,,, 81 
Blackburn Rovers F.C.,Bristol City F.C.,9/14/24 10:00 AM,,,,,,,,, 158 
Derby County F.C.,Cardiff City F.C.,9/14/24 10:00 AM,,,,,,,,, 124 
Portsmouth F.C.,West Bromwich Albion F.C.,9/15/24 10:00 AM,,,,,,,,, 124 
Stoke City F.C.,Hull City A.F.C.,9/20/24 3:00 PM,,,,,,,,, 91 
Queens Park Rangers F.C.,Millwall F.C.,9/21/24 7:30 AM,,,,,,,,, 8 
Sunderland A.F.C.,Middlesbrough F.C.,9/21/24 7:30 AM,,,,,,,,, 24 
Norwich City F.C.,Watford F.C.,9/21/24 7:30 AM,,,,,,,,, 99 
Sheffield United F.C.,Derby County F.C.,9/21/24 10:00 AM,,,,,,,,, 31 
Burnley F.C.,Portsmouth F.C.,9/21/24 10:00 AM,,,,,,,,, 213 
Luton Town F.C.,Sheffield Wednesday F.C.,9/21/24 10:00 AM,,,,,,,,, 115 
Cardiff City F.C.,Leeds United F.C.,9/21/24 10:00 AM,,,,,,,,, 173 
West Bromwich Albion F.C.,Plymouth Argyle F.C.,9/21/24 10:00 AM,,,,,,,,, 174 
Bristol City F.C.,Oxford United F.C.,9/21/24 10:00 AM,,,,,,,,, 64 
Coventry City F.C.,Swansea City A.F.C.,9/21/24 10:00 AM,,,,,,,,, 118 
Preston North End F.C.,Blackburn Rovers F.C.,9/22/24 7:00 AM,,,,,,,,, 9 
Plymouth Argyle F.C.,Luton Town F.C.,9/27/24 3:00 PM,,,,,,,,, 192 
Derby County F.C.,Norwich City F.C.,9/28/24 7:30 AM,,,,,,,,, 117 
Blackburn Rovers F.C.,Queens Park Rangers F.C.,9/28/24 7:30 AM,,,,,,,,, 180 
Sheffield Wednesday F.C.,West Bromwich Albion F.C.,9/28/24 7:30 AM,,,,,,,,, 65 
Middlesbrough F.C.,Stoke City F.C.,9/28/24 10:00 AM,,,,,,,,, 117 
Hull City A.F.C.,Cardiff City F.C.,9/28/24 10:00 AM,,,,,,,,, 197 
Watford F.C.,Sunderland A.F.C.,9/28/24 10:00 AM,,,,,,,,, 229 
Millwall F.C.,Preston North End F.C.,9/28/24 10:00 AM,,,,,,,,, 193 
Portsmouth F.C.,Sheffield United F.C.,9/28/24 10:00 AM,,,,,,,,, 179 
Oxford United F.C.,Burnley F.C.,9/28/24 10:00 AM,,,,,,,,, 149 
Leeds United F.C.,Coventry City F.C.,9/28/24 10:00 AM,,,,,,,,, 92 
Swansea City A.F.C.,Bristol City F.C.,9/29/24 10:00 AM,,,,,,,,, 58 
Burnley F.C.,Plymouth Argyle F.C.,10/1/24 2:45 PM,,,,,,,,, 249 
Cardiff City F.C.,Millwall F.C.,10/1/24 2:45 PM,,,,,,,,, 136 
Coventry City F.C.,Blackburn Rovers F.C.,10/1/24 2:45 PM,,,,,,,,, 98 
Queens Park Rangers F.C.,Hull City A.F.C.,10/1/24 2:45 PM,,,,,,,,, 155 
Norwich City F.C.,Leeds United F.C.,10/1/24 2:45 PM,,,,,,,,, 144 
Sunderland A.F.C.,Derby County F.C.,10/1/24 2:45 PM,,,,,,,,, 138 
