Home,Away,Date,Broadcast,Home Goals,Away Goals,Home Yellow Cards,Home Red Cards,Away Yellow Cards,Away Red Cards
Manchester United F.C.,Fulham F.C.,8/16/24 3:00 PM,USA,1,0,,,,
Ipswich Town F.C.,Liverpool F.C.,8/17/24 7:30 AM,USA,0,2,,,,
Arsenal F.C.,Wolverhampton Wanderers F.C.,8/17/24 10:00 AM,USA,2,0,,,,
Everton F.C.,Brighton & Hove Albion F.C.,8/17/24 10:00 AM,Peacock,0,3,,,,
Newcastle United F.C.,Southampton F.C.,8/17/24 10:00 AM,Peacock,1,0,,,,
Nottingham Forest F.C.,AFC Bournemouth,8/17/24 10:00 AM,Peacock,1,1,,,,
West Ham United F.C.,Aston Villa F.C.,8/17/24 12:30 PM,NBC Sports,1,2,,,,
Brentford F.C.,Crystal Palace F.C.,8/18/24 9:00 AM,USA,2,1,,,,
Chelsea F.C.,Manchester City F.C.,8/18/24 11:30 AM,NBC Sports,0,2,,,,
Leicester City F.C.,Tottenham Hotspur F.C.,8/18/24 3:00 PM,USA,1,1,,,,
Brighton & Hove Albion F.C.,Manchester United F.C.,8/24/24 7:30 AM,Peacock,2,1,,,,
Tottenham Hotspur F.C.,Everton F.C.,8/24/24 10:00 AM,Peacock,4,0,,,,
Crystal Palace F.C.,West Ham United F.C.,8/24/24 10:00 AM,Peacock,0,2,,,,
Southampton F.C.,Nottingham Forest F.C.,8/24/24 10:00 AM,Peacock,0,1,,,,
Fulham F.C.,Leicester City F.C.,8/24/24 10:00 AM,Peacock,2,1,,,,
Manchester City F.C.,Ipswich Town F.C.,8/24/24 10:00 AM,Peacock,4,1,,,,
Aston Villa F.C.,Arsenal F.C.,8/24/24 12:30 PM,USA,0,2,,,,
AFC Bournemouth,Newcastle United F.C.,8/25/24 9:00 AM,Peacock,1,1,,,,
Wolverhampton Wanderers F.C.,Chelsea F.C.,8/25/24 9:00 AM,Peacock,2,6,,,,
Liverpool F.C.,Brentford F.C.,8/25/24 11:30 AM,Peacock,2,0,,,,
